ID,SHAPE_TYPE
5347,circle
5348,blank
5349,star
5350,blank
5351,blank
5352,blank
5353,circle
5354,star
5355,circle
5356,square
5357,blank
5358,blank
5359,circle
5360,star
5361,square
5362,circle
5363,blank
5364,blank
5365,blank
5366,star
5367,blank
5368,blank
5369,square
5370,star
5371,square
5372,square
5373,square
5374,blank
5375,blank
5376,blank
5377,circle
5378,blank
5379,square
5380,circle
5381,blank
5382,circle
5383,star
5384,blank
5385,circle
5386,circle
5387,square
5388,square
5389,star
5390,circle
5391,blank
5392,star
5393,blank
5394,square
5395,circle
5396,blank
5397,circle
5398,blank
5399,star
5400,square
5401,blank
5402,star
5403,blank
5404,star
5405,star
5406,blank
5407,star
5408,square
5409,square
5410,square
5411,blank
5412,square
5413,star
5414,circle
5415,blank
5416,square
5417,circle
5418,star
5419,star
5420,circle
5421,blank
5422,square
5423,square
5424,circle
5425,blank
5426,blank
5427,circle
5428,square
5429,circle
5430,circle
5431,circle
5432,blank
5433,star
5434,star
5435,star
5436,circle
5437,blank
5438,blank
5439,star
5440,circle
5441,blank
5442,star
5443,blank
5444,blank
5445,circle
5446,star
5447,circle
5448,star
5449,star
5450,blank
5451,star
5452,blank
5453,square
5454,blank
5455,square
5456,blank
5457,star
5458,blank
5459,blank
5460,circle
5461,blank
5462,blank
5463,blank
5464,square
5465,square
5466,blank
5467,circle
5468,square
5469,square
5470,circle
5471,square
5472,blank
5473,circle
5474,square
5475,circle
5476,blank
5477,star
5478,square
5479,square
5480,star
5481,circle
5482,blank
5483,square
5484,star
5485,circle
5486,star
5487,blank
5488,circle
5489,blank
5490,blank
5491,square
5492,circle
5493,circle
5494,blank
5495,blank
5496,blank
5497,circle
5498,circle
5499,square
5500,square
5501,blank
5502,star
5503,square
5504,circle
5505,square
5506,circle
5507,blank
5508,circle
5509,circle
5510,blank
5511,square
5512,star
5513,star
5514,square
5515,blank
5516,circle
5517,square
5518,blank
5519,blank
5520,circle
5521,blank
5522,star
5523,blank
5524,blank
5525,star
5526,square
5527,circle
5528,blank
5529,star
5530,square
5531,circle
5532,blank
5533,blank
5534,circle
5535,square
5536,circle
5537,circle
5538,blank
5539,blank
5540,star
5541,blank
5542,square
5543,circle
5544,circle
5545,star
5546,blank
5547,blank
5548,square
5549,star
5550,blank
5551,blank
5552,square
5553,blank
5554,circle
5555,star
5556,star
5557,circle
5558,blank
5559,square
5560,star
5561,blank
5562,star
5563,blank
5564,circle
5565,circle
5566,circle
5567,circle
5568,blank
5569,blank
5570,square
5571,circle
5572,blank
5573,square
5574,star
5575,square
5576,circle
5577,square
5578,square
5579,circle
5580,star
5581,square
5582,circle
5583,blank
5584,blank
5585,blank
5586,star
5587,blank
5588,circle
5589,star
5590,circle
5591,star
5592,blank
5593,star
5594,blank
5595,circle
5596,circle
5597,blank
5598,star
5599,square
5600,circle
5601,blank
5602,blank
5603,star
5604,square
5605,blank
5606,blank
5607,square
5608,blank
5609,circle
5610,blank
5611,blank
5612,blank
5613,circle
5614,circle
5615,square
5616,square
5617,blank
5618,blank
5619,circle
5620,blank
5621,blank
5622,star
5623,star
5624,blank
5625,square
5626,blank
5627,square
5628,blank
5629,blank
5630,blank
5631,blank
5632,square
5633,star
5634,blank
5635,star
5636,square
5637,circle
5638,circle
5639,blank
5640,star
5641,star
5642,circle
5643,circle
5644,blank
5645,blank
5646,star
5647,circle
5648,star
5649,blank
5650,blank
5651,star
5652,square
5653,blank
5654,square
5655,blank
5656,star
5657,circle
5658,square
5659,circle
5660,blank
5661,circle
5662,star
5663,star
5664,circle
5665,star
5666,blank
5667,square
5668,blank
5669,star
5670,blank
5671,square
5672,star
5673,blank
5674,circle
5675,square
5676,blank
5677,star
5678,blank
5679,blank
5680,circle
5681,star
5682,star
5683,blank
5684,circle
5685,square
5686,blank
5687,square
5688,blank
5689,blank
5690,circle
5691,star
5692,circle
5693,square
5694,square
5695,blank
5696,circle
5697,blank
5698,blank
5699,star
5700,blank
5701,blank
5702,blank
5703,circle
5704,blank
5705,blank
5706,circle
5707,square
5708,blank
5709,star
5710,blank
5711,blank
5712,blank
5713,blank
5714,circle
5715,circle
5716,star
5717,circle
5718,blank
5719,blank
5720,blank
5721,blank
5722,square
5723,star
5724,blank
5725,star
5726,blank
5727,square
5728,blank
5729,square
5730,blank
5731,blank
5732,circle
5733,blank
5734,blank
5735,circle
5736,circle
5737,blank
5738,blank
5739,blank
5740,circle
5741,square
5742,square
5743,blank
5744,circle
5745,star
5746,star
5747,blank
5748,blank
5749,circle
5750,blank
5751,circle
5752,star
5753,blank
5754,star
5755,square
5756,blank
5757,blank
5758,star
5759,blank
5760,star
5761,blank
5762,blank
5763,star
5764,circle
5765,star
5766,blank
5767,blank
5768,circle
5769,blank
5770,blank
5771,blank
5772,circle
5773,star
5774,star
5775,blank
5776,blank
5777,square
5778,blank
5779,blank
5780,blank
5781,blank
5782,star
5783,blank
5784,square
5785,square
5786,star
5787,blank
5788,blank
5789,circle
5790,square
5791,blank
5792,blank
5793,blank
5794,blank
5795,blank
5796,blank
5797,square
5798,circle
5799,blank
5800,star
5801,blank
5802,blank
5803,square
5804,square
5805,blank
5806,blank
5807,blank
5808,circle
5809,blank
5810,star
5811,circle
5812,square
5813,blank
5814,circle
5815,blank
5816,square
5817,square
5818,star
5819,star
5820,blank
5821,blank
5822,blank
5823,circle
5824,blank
5825,blank
5826,circle
5827,circle
5828,star
5829,star
5830,blank
5831,blank
5832,star
5833,star
5834,star
5835,square
5836,square
5837,square
5838,circle
5839,square
5840,square
5841,blank
5842,star
5843,blank
5844,square
5845,circle
5846,blank
5847,circle
5848,square
5849,square
5850,blank
5851,circle
5852,square
5853,square
5854,blank
5855,star
5856,star
5857,circle
5858,blank
5859,star
5860,blank
5861,circle
5862,blank
5863,blank
5864,star
5865,star
5866,star
5867,square
5868,star
5869,star
5870,circle
5871,star
5872,blank
5873,square
5874,blank
5875,circle
5876,star
5877,star
5878,blank
5879,blank
5880,circle
5881,circle
5882,blank
5883,blank
5884,circle
5885,star
5886,blank
5887,blank
5888,circle
5889,star
5890,square
5891,square
5892,circle
5893,square
5894,blank
5895,blank
5896,star
5897,star
5898,blank
5899,square
5900,square
5901,blank
5902,star
5903,circle
5904,circle
5905,circle
5906,blank
5907,star
5908,circle
5909,blank
5910,blank
5911,circle
5912,circle
5913,star
5914,blank
5915,star
5916,square
5917,circle
5918,star
5919,circle
5920,blank
5921,circle
5922,square
5923,star
5924,square
5925,star
5926,blank
5927,blank
5928,blank
5929,blank
5930,blank
5931,square
5932,blank
5933,blank
5934,star
5935,blank
5936,square
5937,circle
5938,circle
5939,star
5940,blank
5941,square
5942,blank
5943,circle
5944,blank
5945,circle
5946,blank
5947,square
5948,square
5949,blank
5950,square
5951,square
5952,circle
5953,blank
5954,star
5955,square
5956,square
5957,star
5958,blank
5959,blank
5960,square
5961,star
5962,circle
5963,blank
5964,star
5965,blank
5966,circle
5967,circle
5968,star
5969,blank
5970,blank
5971,blank
5972,blank
5973,square
5974,square
5975,blank
5976,square
5977,circle
5978,blank
5979,square
5980,blank
5981,star
5982,blank
5983,star
5984,blank
5985,star
5986,blank
5987,blank
5988,blank
5989,square
5990,circle
5991,blank
5992,blank
5993,circle
5994,blank
5995,circle
5996,blank
5997,circle
5998,circle
5999,circle
6000,square
6001,circle
6002,blank
6003,square
6004,blank
6005,blank
6006,circle
6007,star
6008,star
6009,circle
6010,square
6011,blank
6012,square
6013,circle
6014,blank
6015,circle
6016,blank
6017,square
6018,circle
6019,blank
6020,blank
6021,blank
6022,star
6023,blank
6024,square
6025,square
6026,blank
6027,star
6028,circle
6029,circle
6030,blank
6031,square
6032,star
6033,blank
6034,blank
6035,blank
6036,blank
6037,blank
6038,circle
6039,circle
6040,star
6041,blank
6042,square
6043,blank
6044,star
6045,blank
6046,circle
6047,blank
6048,blank
6049,square
6050,blank
6051,star
6052,circle
6053,circle
6054,blank
6055,blank
6056,blank
6057,star
6058,blank
6059,blank
6060,star
6061,square
6062,blank
6063,blank
6064,blank
6065,star
6066,circle
6067,blank
6068,circle
6069,star
6070,blank
6071,blank
6072,star
6073,circle
6074,star
6075,blank
6076,star
6077,circle
6078,star
6079,star
6080,star
6081,blank
6082,circle
6083,blank
6084,blank
6085,square
6086,square
6087,star
6088,circle
6089,circle
6090,circle
6091,star
6092,star
6093,blank
6094,blank
6095,blank
6096,square
6097,circle
6098,star
6099,square
6100,circle
6101,square
6102,blank
6103,blank
6104,star
6105,star
6106,blank
6107,circle
6108,blank
6109,square
6110,square
6111,blank
6112,blank
6113,star
6114,square
6115,blank
6116,circle
6117,blank
6118,circle
6119,circle
6120,circle
6121,circle
6122,square
6123,blank
6124,blank
6125,blank
6126,blank
6127,star
6128,square
6129,square
6130,blank
6131,blank
6132,star
6133,star
6134,blank
6135,circle
6136,circle
6137,square
6138,square
6139,star
6140,blank
6141,circle
6142,star
6143,circle
6144,circle
6145,circle
6146,circle
6147,star
6148,star
6149,circle
6150,square
6151,square
6152,circle
6153,square
6154,circle
6155,circle
6156,square
6157,blank
6158,star
6159,circle
6160,blank
6161,star
6162,star
6163,circle
6164,blank
6165,blank
6166,star
6167,square
6168,blank
6169,blank
6170,blank
6171,circle
6172,circle
6173,blank
6174,square
6175,blank
6176,square
6177,star
6178,circle
6179,square
6180,star
6181,square
6182,star
6183,blank
6184,blank
6185,blank
6186,circle
6187,circle
6188,square
6189,square
6190,circle
6191,blank
6192,circle
6193,blank
6194,circle
6195,square
6196,blank
6197,blank
6198,blank
6199,blank
6200,blank
6201,blank
6202,square
6203,blank
6204,blank
6205,blank
6206,star
6207,blank
6208,blank
6209,blank
6210,star
6211,star
6212,blank
6213,square
6214,blank
6215,star
6216,circle
6217,blank
6218,blank
6219,square
6220,square
6221,blank
6222,star
6223,circle
6224,star
6225,blank
6226,star
6227,circle
6228,blank
6229,star
6230,blank
6231,star
6232,star
6233,circle
6234,circle
6235,star
6236,square
6237,square
6238,square
6239,square
6240,blank
6241,blank
6242,square
6243,square
6244,blank
6245,blank
6246,square
6247,square
6248,blank
6249,blank
6250,blank
6251,blank
6252,star
6253,star
6254,square
6255,star
6256,square
6257,circle
6258,blank
6259,blank
6260,circle
6261,circle
6262,circle
6263,blank
6264,blank
6265,blank
6266,blank
6267,blank
6268,circle
6269,circle
6270,circle
6271,blank
6272,blank
6273,circle
6274,blank
6275,blank
6276,circle
6277,star
6278,blank
6279,star
6280,blank
6281,blank
6282,square
6283,blank
6284,circle
6285,square
6286,blank
6287,circle
6288,blank
6289,blank
6290,circle
6291,circle
6292,blank
6293,circle
6294,circle
6295,star
6296,star
6297,blank
6298,star
6299,square
6300,square
6301,blank
6302,blank
6303,circle
6304,blank
6305,square
6306,circle
6307,blank
6308,square
6309,blank
6310,blank
6311,blank
6312,blank
6313,star
6314,blank
6315,blank
6316,blank
6317,star
6318,star
6319,square
6320,square
6321,star
6322,star
6323,square
6324,blank
6325,blank
6326,star
6327,star
6328,star
6329,blank
6330,square
6331,square
6332,square
6333,blank
6334,square
6335,square
6336,square
6337,blank
6338,blank
6339,square
6340,blank
6341,circle
6342,blank
6343,square
6344,blank
6345,circle
6346,blank
6347,square
6348,circle
6349,square
6350,blank
6351,circle
6352,blank
6353,star
6354,circle
6355,blank
6356,blank
6357,circle
6358,circle
6359,blank
6360,star
6361,square
6362,square
6363,blank
6364,star
6365,blank
6366,blank
6367,star
6368,blank
6369,blank
6370,square
6371,star
6372,star
6373,square
6374,square
6375,square
6376,circle
6377,circle
6378,blank
6379,circle
6380,circle
6381,circle
6382,square
6383,square
6384,circle
6385,square
6386,blank
6387,blank
6388,star
6389,circle
6390,circle
6391,square
6392,blank
6393,blank
6394,circle
6395,blank
6396,blank
6397,blank
6398,blank
6399,blank
6400,square
6401,star
6402,square
6403,blank
6404,square
6405,blank
6406,circle
6407,circle
6408,circle
6409,star
6410,square
6411,circle
6412,square
6413,blank
6414,blank
6415,square
6416,circle
6417,circle
6418,blank
6419,circle
6420,star
6421,square
6422,blank
6423,blank
6424,blank
6425,square
6426,square
6427,blank
6428,blank
6429,blank
6430,star
6431,blank
6432,circle
6433,blank
6434,circle
6435,circle
6436,circle
6437,star
6438,blank
6439,circle
6440,blank
6441,blank
6442,star
6443,blank
6444,blank
6445,blank
6446,blank
6447,blank
6448,blank
6449,square
6450,square
6451,blank
6452,blank
6453,blank
6454,blank
6455,blank
6456,circle
6457,blank
6458,blank
6459,star
6460,circle
6461,blank
6462,blank
6463,blank
6464,square
6465,blank
6466,square
6467,square
6468,blank
6469,circle
6470,circle
6471,blank
6472,square
6473,circle
6474,circle
6475,blank
6476,blank
6477,star
6478,star
6479,blank
6480,square
6481,square
6482,circle
6483,blank
6484,blank
6485,blank
6486,square
6487,square
6488,square
6489,star
6490,star
6491,star
6492,circle
6493,circle
6494,circle
6495,square
6496,square
6497,blank
6498,square
6499,blank
6500,circle
6501,blank
6502,circle
6503,square
6504,square
6505,blank
6506,blank
6507,circle
6508,circle
6509,square
6510,blank
6511,blank
6512,blank
6513,circle
6514,blank
6515,star
6516,star
6517,star
6518,circle
6519,square
6520,blank
6521,blank
6522,blank
6523,blank
6524,star
6525,circle
6526,square
6527,blank
6528,circle
6529,square
6530,square
6531,blank
6532,blank
6533,square
6534,blank
6535,blank
6536,circle
6537,star
6538,circle
6539,blank
6540,blank
6541,circle
6542,blank
6543,circle
6544,star
6545,square
6546,square
6547,circle
6548,blank
6549,circle
6550,blank
6551,blank
6552,circle
6553,circle
6554,square
6555,star
6556,blank
6557,blank
6558,square
6559,star
6560,blank
6561,circle
6562,blank
6563,blank
6564,star
6565,star
6566,blank
6567,star
6568,circle
6569,square
6570,blank
6571,blank
6572,blank
6573,star
6574,blank
6575,circle
6576,blank
6577,square
6578,square
6579,square
6580,blank
6581,circle
6582,blank
6583,square
6584,blank
6585,circle
6586,blank
6587,blank
6588,star
6589,blank
6590,star
6591,circle
6592,blank
6593,circle
6594,square
6595,circle
6596,blank
6597,star
6598,blank
6599,square
6600,blank
6601,star
6602,star
6603,blank
6604,square
6605,star
6606,blank
6607,star
6608,circle
6609,blank
6610,circle
6611,circle
6612,star
6613,blank
6614,circle
6615,blank
6616,blank
6617,blank
6618,circle
6619,star
6620,star
6621,circle
6622,star
6623,blank
6624,blank
6625,circle
6626,blank
6627,star
6628,square
6629,square
6630,blank
6631,star
6632,star
6633,blank
6634,circle
6635,blank
6636,star
6637,blank
6638,circle
6639,square
6640,circle
6641,circle
6642,blank
6643,blank
6644,star
6645,blank
6646,star
6647,circle
6648,blank
6649,square
6650,blank
6651,circle
6652,star
6653,square
6654,blank
6655,circle
6656,blank
6657,star
6658,square
6659,star
6660,star
6661,blank
6662,blank
6663,blank
6664,circle
6665,square
6666,blank
6667,blank
6668,circle
6669,square
6670,blank
6671,blank
6672,square
6673,star
6674,blank
6675,circle
6676,star
6677,star
6678,star
6679,star
6680,circle
6681,blank
6682,blank
6683,blank
6684,blank
6685,blank
6686,circle
6687,square
6688,circle
6689,star
6690,square
6691,square
6692,star
6693,square
6694,circle
6695,blank
6696,square
6697,star
6698,blank
6699,blank
6700,circle
6701,square
6702,blank
6703,star
6704,star
6705,blank
6706,circle
6707,square
6708,blank
6709,circle
6710,blank
6711,blank
6712,square
6713,star
6714,circle
6715,square
6716,blank
6717,star
6718,circle
6719,circle
6720,square
6721,blank
6722,blank
6723,blank
6724,blank
6725,blank
6726,star
6727,blank
6728,star
6729,blank
6730,circle
6731,square
6732,square
6733,star
6734,star
6735,blank
6736,circle
6737,blank
6738,blank
6739,blank
6740,blank
6741,blank
6742,star
6743,blank
6744,circle
6745,circle
6746,star
6747,circle
6748,blank
6749,blank
6750,circle
6751,square
6752,square
6753,blank
6754,star
6755,circle
6756,circle
6757,blank
6758,blank
6759,blank
6760,blank
6761,star
6762,circle
6763,square
6764,circle
6765,blank
6766,square
6767,circle
6768,square
6769,square
6770,circle
6771,star
6772,blank
6773,star
6774,blank
6775,blank
6776,square
6777,blank
6778,square
6779,blank
6780,star
6781,blank
6782,blank
6783,blank
6784,star
6785,square
6786,star
6787,star
6788,blank
6789,circle
6790,blank
6791,circle
6792,circle
6793,star
6794,star
6795,blank
6796,square
6797,blank
6798,blank
6799,square
6800,square
6801,circle
6802,circle
6803,square
6804,blank
6805,blank
6806,circle
6807,blank
6808,circle
6809,star
6810,square
6811,blank
6812,star
6813,square
6814,star
6815,blank
6816,circle
6817,blank
6818,star
6819,square
6820,circle
6821,star
6822,blank
6823,square
6824,square
6825,blank
6826,star
6827,blank
6828,star
6829,star
6830,square
6831,star
6832,square
6833,blank
6834,circle
6835,star
6836,circle
6837,blank
6838,circle
6839,square
6840,star
6841,square
6842,star
6843,blank
6844,blank
6845,square
6846,blank
6847,star
6848,square
6849,blank
6850,star
6851,square
6852,square
6853,circle
6854,blank
6855,circle
6856,square
6857,star
6858,circle
6859,star
6860,square
6861,circle
6862,blank
6863,circle
6864,blank
6865,circle
6866,blank
6867,star
6868,star
6869,blank
6870,blank
6871,star
6872,blank
6873,square
6874,circle
6875,star
6876,blank
6877,square
6878,blank
6879,circle
6880,blank
6881,circle
6882,blank
6883,blank
6884,blank
6885,blank
6886,blank
6887,blank
6888,square
6889,circle
6890,square
6891,blank
6892,circle
6893,blank
6894,star
6895,star
6896,blank
6897,square
6898,square
6899,blank
6900,square
6901,blank
6902,blank
6903,star
6904,square
6905,blank
6906,circle
6907,blank
6908,square
6909,star
6910,circle
6911,blank
6912,square
6913,blank
6914,blank
6915,circle
6916,circle
6917,circle
6918,blank
6919,blank
6920,circle
6921,circle
6922,star
6923,circle
6924,blank
6925,square
6926,blank
6927,blank
6928,star
6929,blank
6930,blank
6931,star
6932,star
6933,circle
6934,star
6935,square
6936,blank
6937,circle
6938,square
6939,square
6940,star
6941,star
6942,circle
6943,blank
6944,circle
6945,blank
6946,blank
6947,blank
6948,square
6949,blank
6950,circle
6951,star
6952,star
6953,star
6954,blank
6955,blank
6956,circle
6957,square
6958,square
6959,blank
6960,square
6961,star
6962,blank
6963,blank
6964,square
6965,star
6966,square
6967,square
6968,square
6969,blank
6970,blank
6971,blank
6972,circle
6973,circle
6974,square
6975,square
6976,blank
6977,circle
6978,square
6979,blank
6980,blank
6981,blank
6982,blank
6983,square
6984,blank
6985,blank
6986,square
6987,square
6988,blank
6989,square
6990,circle
6991,circle
6992,blank
6993,blank
6994,square
6995,star
6996,star
6997,circle
6998,blank
6999,blank
7000,square
7001,circle
7002,blank
7003,square
7004,blank
7005,blank
7006,blank
7007,circle
7008,blank
7009,star
7010,blank
7011,blank
7012,square
7013,blank
7014,circle
7015,circle
7016,circle
7017,blank
7018,circle
7019,blank
7020,square
7021,blank
7022,circle
7023,square
7024,blank
7025,square
7026,square
7027,circle
7028,circle
7029,square
7030,square
7031,blank
7032,star
7033,blank
7034,blank
7035,square
7036,blank
7037,square
7038,circle
7039,circle
7040,circle
7041,circle
7042,blank
7043,circle
7044,blank
7045,blank
7046,blank
7047,star
7048,star
7049,circle
7050,circle
7051,square
7052,star
7053,square
7054,blank
7055,circle
7056,star
7057,square
7058,star
7059,blank
7060,blank
7061,blank
7062,circle
7063,blank
7064,square
7065,blank
7066,blank
7067,blank
7068,blank
7069,square
7070,star
7071,square
7072,blank
7073,blank
7074,square
7075,blank
7076,circle
7077,blank
7078,blank
7079,star
7080,square
7081,blank
7082,blank
7083,blank
7084,blank
7085,square
7086,star
7087,star
7088,blank
7089,star
7090,circle
7091,circle
7092,circle
7093,circle
7094,square
7095,blank
7096,star
7097,circle
7098,star
7099,star
7100,blank
7101,circle
7102,square
7103,square
7104,star
7105,circle
7106,blank
7107,square
7108,star
7109,star
7110,blank
7111,square
7112,circle
7113,square
7114,blank
7115,star
7116,square
7117,blank
7118,blank
7119,blank
7120,square
7121,blank
7122,circle
7123,square
7124,blank
7125,star
7126,blank
7127,blank
7128,square
7129,circle
7130,star
7131,blank
7132,star
7133,blank
7134,star
7135,square
7136,blank
7137,star
7138,square
7139,star
7140,circle
7141,star
7142,square
7143,blank
7144,blank
7145,circle
7146,circle
7147,blank
7148,blank
7149,blank
7150,blank
7151,star
7152,blank
7153,circle
7154,star
7155,square
7156,circle
7157,star
7158,circle
7159,circle
7160,star
7161,blank
7162,blank
7163,blank
7164,circle
7165,blank
7166,star
7167,square
7168,circle
7169,star
7170,circle
7171,blank
7172,blank
7173,circle
7174,blank
7175,square
7176,blank
7177,blank
7178,blank
7179,circle
7180,circle
7181,blank
7182,star
7183,blank
7184,square
7185,blank
7186,blank
7187,blank
7188,blank
7189,blank
7190,blank
7191,circle
7192,circle
7193,blank
7194,blank
7195,square
7196,circle
7197,star
7198,blank
7199,blank
7200,circle
7201,star
7202,blank
7203,star
7204,star
7205,circle
7206,blank
7207,star
7208,square
7209,circle
7210,star
7211,star
7212,star
7213,blank
7214,circle
7215,circle
7216,square
7217,square
7218,square
7219,circle
7220,blank
7221,blank
7222,square
7223,square
7224,blank
7225,blank
7226,blank
7227,blank
7228,star
7229,circle
7230,square
7231,circle
7232,blank
7233,blank
7234,star
7235,blank
7236,blank
7237,blank
7238,square
7239,square
7240,circle
7241,blank
7242,blank
7243,circle
7244,blank
7245,blank
7246,square
7247,star
7248,blank
7249,star
7250,circle
7251,blank
7252,circle
7253,star
7254,blank
7255,square
7256,blank
7257,circle
7258,square
7259,blank
7260,square
7261,star
7262,blank
7263,square
7264,star
7265,star
7266,square
7267,star
7268,square
7269,blank
7270,square
7271,blank
7272,blank
7273,star
7274,blank
7275,star
7276,square
7277,blank
7278,blank
7279,star
7280,blank
7281,star
7282,circle
7283,blank
7284,circle
7285,square
7286,circle
7287,blank
7288,circle
7289,circle
7290,blank
7291,circle
7292,star
7293,circle
7294,star
7295,blank
7296,star
7297,blank
7298,circle
7299,square
7300,circle
7301,circle
7302,star
7303,circle
7304,blank
7305,square
7306,blank
7307,star
7308,star
7309,square
7310,blank
7311,blank
7312,blank
7313,blank
7314,blank
7315,square
7316,blank
7317,blank
7318,blank
7319,blank
7320,square
7321,square
7322,circle
7323,blank
7324,blank
7325,star
7326,star
7327,square
7328,star
7329,blank
7330,star
7331,star
7332,blank
7333,square
7334,square
7335,blank
7336,circle
7337,circle
7338,star
7339,blank
7340,square
7341,blank
7342,circle
7343,blank
7344,blank
7345,square
7346,star
7347,blank
7348,star
7349,blank
7350,circle
7351,star
7352,blank
7353,square
7354,square
7355,star
7356,square
7357,blank
7358,star
7359,circle
7360,blank
7361,star
7362,circle
7363,square
7364,blank
7365,blank
7366,circle
7367,blank
7368,blank
7369,star
7370,square
7371,blank
7372,star
7373,blank
7374,blank
7375,blank
7376,star
7377,blank
7378,square
7379,circle
7380,blank
7381,circle
7382,blank
7383,square
7384,blank
7385,square
7386,circle
7387,square
7388,blank
7389,blank
7390,blank
7391,blank
7392,star
7393,star
7394,blank
7395,blank
7396,circle
7397,blank
7398,star
7399,circle
7400,blank
7401,blank
7402,blank
7403,square
7404,blank
7405,blank
7406,blank
7407,square
7408,circle
7409,star
7410,blank
7411,circle
7412,star
7413,blank
7414,star
7415,circle
7416,blank
7417,square
7418,blank
7419,square
7420,circle
7421,circle
7422,blank
7423,blank
7424,circle
7425,blank
7426,square
7427,blank
7428,circle
7429,circle
7430,circle
7431,square
7432,star
7433,blank
7434,square
7435,square
7436,blank
7437,square
7438,square
7439,square
7440,blank
7441,blank
7442,blank
7443,blank
7444,star
7445,blank
7446,blank
7447,star
7448,blank
7449,blank
7450,circle
7451,blank
7452,square
7453,blank
7454,square
7455,circle
7456,circle
7457,star
7458,blank
7459,star
7460,square
7461,square
7462,blank
7463,star
7464,blank
7465,star
7466,blank
7467,blank
7468,blank
7469,blank
7470,square
7471,blank
7472,blank
7473,blank
7474,square
7475,blank
7476,blank
7477,blank
7478,blank
7479,square
7480,blank
7481,circle
7482,star
7483,star
7484,circle
7485,blank
7486,square
7487,blank
7488,circle
7489,circle
7490,blank
7491,blank
7492,circle
7493,star
7494,circle
7495,square
7496,blank
7497,circle
7498,blank
7499,square
7500,star
7501,blank
7502,circle
7503,square
7504,blank
7505,circle
7506,blank
7507,blank
7508,circle
7509,square
7510,blank
7511,square
7512,circle
7513,blank
7514,blank
7515,circle
7516,blank
7517,square
7518,star
7519,circle
7520,blank
7521,blank
7522,blank
7523,circle
7524,blank
7525,square
7526,star
7527,star
7528,blank
7529,star
7530,blank
7531,square
7532,blank
7533,star
7534,square
7535,circle
7536,circle
7537,star
7538,circle
7539,blank
7540,blank
7541,blank
7542,square
7543,circle
7544,blank
7545,blank
7546,star
7547,blank
7548,star
7549,circle
7550,circle
7551,circle
7552,star
7553,star
7554,square
7555,star
7556,square
7557,circle
7558,circle
7559,star
7560,star
7561,star
7562,star
7563,square
7564,blank
7565,circle
7566,blank
7567,blank
7568,star
7569,star
7570,blank
7571,blank
7572,star
7573,blank
7574,star
7575,star
7576,blank
7577,square
7578,circle
7579,blank
7580,blank
7581,blank
7582,square
7583,blank
7584,circle
7585,square
7586,blank
7587,blank
7588,star
7589,circle
7590,star
7591,square
7592,star
7593,star
7594,square
7595,square
7596,blank
7597,circle
7598,square
7599,blank
7600,circle
7601,circle
7602,circle
7603,blank
7604,star
7605,square
7606,square
7607,blank
7608,circle
7609,circle
7610,star
7611,square
7612,circle
7613,square
7614,blank
7615,circle
7616,square
7617,blank
7618,blank
7619,blank
7620,blank
7621,star
7622,blank
7623,blank
7624,square
7625,blank
7626,blank
7627,blank
7628,blank
7629,blank
7630,circle
7631,blank
7632,blank
7633,star
7634,star
7635,blank
7636,blank
7637,square
7638,star
7639,star
7640,blank
7641,circle
7642,blank
7643,blank
7644,circle
7645,circle
7646,square
7647,blank
7648,star
7649,circle
7650,blank
7651,blank
7652,star
7653,blank
7654,blank
7655,square
7656,circle
7657,circle
7658,blank
7659,circle
7660,star
7661,star
7662,blank
7663,blank
7664,circle
7665,star
7666,blank
7667,star
7668,blank
7669,blank
7670,star
7671,blank
7672,blank
7673,square
7674,blank
7675,star
7676,blank
7677,star
7678,square
7679,blank
7680,circle
7681,star
7682,blank
7683,square
7684,blank
7685,blank
7686,blank
7687,blank
7688,blank
7689,star
7690,circle
7691,circle
7692,square
7693,blank
7694,square
7695,blank
7696,blank
7697,blank
7698,circle
7699,circle
7700,square
7701,circle
7702,blank
7703,blank
7704,blank
7705,blank
7706,blank
7707,circle
7708,blank
7709,circle
7710,circle
7711,circle
7712,circle
7713,blank
7714,blank
7715,blank
7716,square
7717,square
7718,square
7719,square
7720,square
7721,blank
7722,blank
7723,blank
7724,blank
7725,blank
7726,star
7727,blank
7728,circle
7729,blank
7730,blank
7731,square
7732,blank
7733,circle
7734,blank
7735,blank
7736,blank
7737,blank
7738,blank
7739,blank
7740,blank
7741,blank
7742,square
7743,blank
7744,blank
7745,square
7746,blank
7747,star
7748,star
7749,circle
7750,blank
7751,blank
7752,circle
7753,circle
7754,blank
7755,square
7756,circle
7757,blank
7758,blank
7759,circle
7760,square
7761,blank
7762,square
7763,blank
7764,square
7765,blank
7766,star
7767,star
7768,star
7769,circle
7770,star
7771,blank
7772,blank
7773,blank
7774,blank
7775,star
7776,square
7777,blank
7778,blank
7779,blank
7780,blank
7781,blank
7782,circle
7783,blank
7784,star
7785,square
7786,blank
7787,star
7788,circle
7789,star
7790,blank
7791,star
7792,circle
7793,blank
7794,square
7795,star
7796,blank
7797,circle
7798,circle
7799,square
7800,star
7801,blank
7802,blank
7803,blank
7804,square
7805,blank
7806,blank
7807,star
7808,circle
7809,star
7810,star
7811,circle
7812,blank
7813,square
7814,circle
7815,square
7816,circle
7817,circle
7818,square
7819,square
7820,blank
7821,square
7822,square
7823,blank
7824,star
7825,square
7826,square
7827,square
7828,square
7829,square
7830,blank
7831,circle
7832,square
7833,square
7834,circle
7835,square
