ID,SHAPE_TYPE
24505,blank
24506,square
24507,blank
24508,star
24509,blank
24510,blank
24511,star
24512,square
24513,circle
24514,circle
24515,blank
24516,blank
24517,blank
24518,blank
24519,blank
24520,star
24521,circle
24522,blank
24523,blank
24524,blank
24525,blank
24526,blank
24527,square
24528,circle
24529,circle
24530,star
24531,blank
24532,square
24533,blank
24534,square
24535,star
24536,blank
24537,circle
24538,blank
24539,square
24540,star
24541,blank
24542,star
24543,square
24544,square
24545,square
24546,blank
24547,square
24548,blank
24549,square
24550,blank
24551,star
24552,star
24553,circle
24554,blank
24555,square
24556,circle
24557,square
24558,blank
24559,star
24560,circle
24561,square
24562,blank
24563,square
24564,star
24565,blank
24566,square
24567,circle
24568,square
24569,blank
24570,blank
24571,blank
24572,circle
24573,square
24574,star
24575,circle
24576,circle
24577,blank
24578,square
24579,blank
24580,blank
24581,blank
24582,blank
24583,star
24584,blank
24585,square
24586,square
24587,blank
24588,circle
24589,blank
24590,circle
24591,star
24592,circle
24593,star
24594,circle
24595,blank
24596,blank
24597,square
24598,square
24599,square
24600,star
24601,square
24602,square
24603,circle
24604,square
24605,square
24606,blank
24607,blank
24608,blank
24609,square
24610,star
24611,blank
24612,blank
24613,blank
24614,circle
24615,star
24616,square
24617,blank
24618,blank
24619,blank
24620,blank
24621,blank
24622,circle
24623,circle
24624,star
24625,circle
24626,circle
24627,blank
24628,blank
24629,star
24630,square
24631,square
24632,circle
24633,square
24634,square
24635,blank
24636,square
24637,blank
24638,circle
24639,star
24640,blank
24641,square
24642,circle
24643,blank
24644,blank
24645,blank
24646,blank
24647,blank
24648,blank
24649,blank
24650,star
24651,blank
24652,square
24653,blank
24654,circle
24655,star
24656,star
24657,square
24658,blank
24659,circle
24660,square
24661,blank
24662,square
24663,blank
24664,circle
24665,square
24666,blank
24667,blank
24668,blank
24669,square
24670,blank
24671,blank
24672,circle
24673,square
24674,circle
24675,square
24676,square
24677,blank
24678,star
24679,square
24680,square
24681,square
24682,blank
24683,square
24684,square
24685,square
24686,star
24687,circle
24688,blank
24689,blank
24690,circle
24691,star
24692,star
24693,star
24694,circle
24695,star
24696,blank
24697,circle
24698,blank
24699,square
24700,blank
24701,blank
24702,square
24703,blank
24704,circle
24705,star
24706,star
24707,blank
24708,star
24709,circle
24710,square
24711,square
24712,square
24713,square
24714,star
24715,blank
24716,circle
24717,blank
24718,star
24719,square
24720,blank
24721,blank
24722,blank
24723,square
24724,star
24725,square
24726,blank
24727,blank
24728,square
24729,circle
24730,star
24731,blank
24732,blank
24733,square
24734,star
24735,blank
24736,blank
24737,circle
24738,square
24739,blank
24740,star
24741,square
24742,square
24743,blank
24744,circle
24745,star
24746,square
24747,circle
24748,blank
24749,blank
24750,circle
24751,star
24752,square
24753,star
24754,square
24755,blank
24756,blank
24757,star
24758,blank
24759,circle
24760,square
24761,square
24762,square
24763,star
24764,square
24765,blank
24766,square
24767,blank
24768,star
24769,blank
24770,blank
24771,circle
24772,star
24773,blank
24774,circle
24775,blank
24776,square
24777,star
24778,square
24779,circle
24780,star
24781,square
24782,square
24783,blank
24784,circle
24785,blank
24786,circle
24787,blank
24788,blank
24789,blank
24790,blank
24791,circle
24792,square
24793,blank
24794,star
24795,blank
24796,star
24797,blank
24798,blank
24799,circle
24800,blank
24801,star
24802,star
24803,blank
24804,star
24805,star
24806,circle
24807,circle
24808,circle
24809,star
24810,square
24811,blank
24812,blank
24813,blank
24814,blank
24815,square
24816,blank
24817,blank
24818,blank
24819,blank
24820,blank
24821,circle
24822,star
24823,star
24824,square
24825,blank
24826,star
24827,blank
24828,blank
24829,circle
24830,circle
24831,star
24832,square
24833,square
24834,square
24835,blank
24836,star
24837,star
24838,circle
24839,circle
24840,blank
24841,star
24842,blank
24843,star
24844,circle
24845,blank
24846,blank
24847,square
24848,blank
24849,blank
24850,star
24851,circle
24852,circle
24853,star
24854,blank
24855,blank
24856,blank
24857,blank
24858,blank
24859,circle
24860,blank
24861,circle
24862,blank
24863,square
24864,blank
24865,circle
24866,square
24867,circle
24868,star
24869,circle
24870,circle
24871,blank
24872,circle
24873,blank
24874,square
24875,star
24876,blank
24877,blank
24878,circle
24879,blank
24880,blank
24881,star
24882,blank
24883,square
24884,circle
24885,blank
24886,square
24887,blank
24888,square
24889,blank
24890,circle
24891,circle
24892,star
24893,circle
24894,blank
24895,circle
24896,circle
24897,blank
24898,square
24899,circle
24900,blank
24901,blank
24902,blank
24903,star
24904,square
24905,circle
24906,star
24907,square
24908,square
24909,blank
24910,blank
24911,blank
24912,star
24913,circle
24914,blank
24915,blank
24916,blank
24917,star
24918,circle
24919,circle
24920,circle
24921,square
24922,star
24923,circle
24924,square
24925,star
24926,circle
24927,circle
24928,blank
24929,square
24930,square
24931,circle
24932,blank
24933,star
24934,blank
24935,circle
24936,star
24937,star
24938,blank
24939,circle
24940,circle
24941,square
24942,circle
24943,star
24944,blank
24945,circle
24946,blank
24947,circle
24948,square
24949,star
24950,circle
24951,blank
24952,blank
24953,square
24954,star
24955,blank
24956,star
24957,circle
24958,star
24959,square
24960,square
24961,square
24962,blank
24963,star
24964,circle
24965,blank
24966,blank
24967,blank
24968,blank
24969,circle
24970,circle
24971,square
24972,blank
24973,star
24974,square
24975,square
24976,circle
24977,square
24978,star
24979,star
24980,blank
24981,blank
24982,square
24983,circle
24984,blank
24985,square
24986,star
24987,star
24988,square
24989,star
24990,blank
24991,square
24992,square
24993,square
24994,circle
24995,star
24996,square
24997,square
24998,star
24999,circle
25000,blank
25001,star
25002,blank
25003,star
25004,circle
25005,circle
25006,circle
25007,blank
25008,blank
25009,star
25010,blank
25011,blank
25012,blank
25013,blank
25014,circle
25015,star
25016,circle
25017,circle
25018,square
25019,square
25020,blank
25021,square
25022,blank
25023,blank
25024,circle
25025,blank
25026,blank
25027,blank
25028,blank
25029,star
25030,square
25031,star
25032,circle
25033,blank
25034,blank
25035,star
25036,blank
25037,blank
25038,star
25039,blank
25040,blank
25041,star
25042,blank
25043,blank
25044,blank
25045,blank
25046,blank
25047,square
25048,star
25049,square
25050,circle
25051,blank
25052,blank
25053,blank
25054,star
25055,circle
25056,square
25057,circle
25058,square
25059,circle
25060,square
25061,circle
25062,blank
25063,star
25064,circle
25065,star
25066,star
25067,star
25068,blank
25069,circle
25070,circle
25071,square
25072,blank
25073,circle
25074,circle
25075,circle
25076,square
25077,blank
25078,blank
25079,circle
25080,circle
25081,circle
25082,square
25083,square
25084,square
25085,blank
25086,blank
25087,square
25088,square
25089,blank
25090,square
25091,blank
25092,square
25093,blank
25094,blank
25095,blank
25096,circle
25097,blank
25098,star
25099,blank
25100,blank
25101,square
25102,blank
25103,blank
25104,star
25105,circle
25106,blank
25107,star
25108,circle
25109,blank
25110,blank
25111,star
25112,square
25113,blank
25114,circle
25115,blank
25116,star
25117,star
25118,circle
25119,circle
25120,star
25121,circle
25122,star
25123,square
25124,blank
25125,square
25126,blank
25127,circle
25128,circle
25129,blank
25130,blank
25131,blank
25132,circle
25133,circle
25134,circle
25135,blank
25136,star
25137,circle
25138,square
25139,star
25140,blank
25141,circle
25142,blank
25143,square
25144,square
25145,blank
25146,blank
25147,blank
25148,blank
25149,blank
25150,square
25151,blank
25152,blank
25153,blank
25154,circle
25155,circle
25156,square
25157,circle
25158,blank
25159,star
25160,blank
25161,blank
25162,blank
25163,square
25164,blank
25165,star
25166,blank
25167,circle
25168,circle
25169,square
25170,blank
25171,star
25172,blank
25173,star
25174,star
25175,star
25176,blank
25177,blank
25178,star
25179,star
25180,blank
25181,blank
25182,blank
25183,star
25184,square
25185,blank
25186,blank
25187,blank
25188,circle
25189,star
25190,blank
25191,blank
25192,blank
25193,square
25194,square
25195,circle
25196,blank
25197,star
25198,blank
25199,circle
25200,star
25201,blank
25202,blank
25203,star
25204,blank
25205,star
25206,blank
25207,star
25208,blank
25209,star
25210,circle
25211,star
25212,star
25213,star
25214,circle
25215,circle
25216,blank
25217,star
25218,star
25219,blank
25220,star
25221,star
25222,star
25223,circle
25224,blank
25225,square
25226,square
25227,circle
25228,square
25229,blank
25230,blank
25231,blank
25232,square
25233,blank
25234,star
25235,blank
25236,blank
25237,star
25238,star
25239,square
25240,star
25241,square
25242,star
25243,square
25244,square
25245,square
25246,blank
25247,star
25248,star
25249,square
25250,blank
25251,square
25252,circle
25253,circle
25254,square
25255,star
25256,blank
25257,circle
25258,blank
25259,square
25260,circle
25261,square
25262,blank
25263,star
25264,star
25265,blank
25266,blank
25267,square
25268,blank
25269,star
25270,circle
25271,square
25272,blank
25273,blank
25274,blank
25275,circle
25276,square
25277,circle
25278,blank
25279,square
25280,blank
25281,star
25282,star
25283,star
25284,star
25285,circle
25286,square
25287,star
25288,square
25289,star
25290,blank
25291,blank
25292,blank
25293,blank
25294,blank
25295,blank
25296,square
25297,blank
25298,blank
25299,star
25300,star
25301,blank
25302,blank
25303,blank
25304,blank
25305,square
25306,blank
25307,star
25308,star
25309,blank
25310,blank
25311,blank
25312,circle
25313,blank
25314,square
25315,circle
25316,blank
25317,star
25318,blank
25319,blank
25320,blank
25321,circle
25322,blank
25323,blank
25324,square
25325,blank
25326,blank
25327,star
25328,star
25329,circle
25330,star
25331,star
25332,square
25333,star
25334,blank
25335,blank
25336,blank
25337,blank
25338,circle
25339,square
25340,square
25341,circle
25342,blank
25343,circle
25344,blank
25345,star
25346,blank
25347,blank
25348,star
25349,star
25350,star
25351,circle
25352,blank
25353,circle
25354,square
25355,blank
25356,blank
25357,square
25358,circle
25359,star
25360,blank
25361,square
25362,square
25363,star
25364,blank
25365,blank
25366,circle
25367,blank
25368,circle
25369,star
25370,blank
25371,blank
25372,circle
25373,circle
25374,blank
25375,circle
25376,blank
25377,circle
25378,blank
25379,square
25380,circle
25381,star
25382,star
25383,blank
25384,square
25385,circle
25386,circle
25387,circle
25388,circle
25389,circle
25390,blank
25391,blank
25392,blank
25393,square
25394,blank
25395,blank
25396,square
25397,blank
25398,circle
25399,circle
25400,blank
25401,square
25402,square
25403,square
25404,blank
25405,star
25406,blank
25407,square
25408,blank
25409,square
25410,circle
25411,blank
25412,blank
25413,square
25414,square
25415,blank
25416,blank
25417,square
25418,star
25419,star
25420,blank
25421,blank
25422,circle
25423,square
25424,square
25425,square
25426,blank
25427,star
25428,blank
25429,circle
25430,circle
25431,blank
25432,star
25433,star
25434,square
25435,star
25436,circle
25437,blank
25438,square
25439,square
25440,blank
25441,star
25442,circle
25443,star
25444,circle
25445,square
25446,blank
25447,square
25448,square
25449,blank
25450,star
25451,blank
25452,blank
25453,circle
25454,blank
25455,star
25456,blank
25457,star
25458,square
25459,blank
25460,blank
25461,circle
25462,blank
25463,circle
25464,square
25465,circle
25466,star
25467,star
25468,blank
25469,blank
25470,blank
25471,square
25472,blank
25473,circle
25474,circle
25475,circle
25476,star
25477,circle
25478,square
25479,blank
25480,square
25481,circle
25482,blank
25483,blank
25484,circle
25485,square
25486,circle
25487,blank
25488,circle
25489,square
25490,blank
25491,star
25492,star
25493,blank
25494,circle
25495,circle
25496,circle
25497,circle
25498,blank
25499,circle
25500,circle
25501,star
25502,circle
25503,square
25504,circle
25505,star
25506,star
25507,circle
25508,blank
25509,circle
25510,square
25511,square
25512,blank
25513,star
25514,circle
25515,blank
25516,square
25517,circle
25518,blank
25519,circle
25520,square
25521,circle
25522,square
25523,blank
25524,star
25525,square
25526,blank
25527,circle
25528,blank
25529,star
25530,circle
25531,blank
25532,blank
25533,blank
25534,star
25535,star
25536,blank
25537,blank
25538,blank
25539,square
25540,square
25541,blank
25542,blank
25543,blank
25544,blank
25545,blank
25546,square
25547,star
25548,blank
25549,circle
25550,blank
25551,blank
25552,blank
25553,star
25554,star
25555,star
25556,blank
25557,blank
25558,circle
25559,circle
25560,star
25561,blank
25562,star
25563,blank
25564,star
25565,square
25566,star
25567,blank
25568,circle
25569,star
25570,blank
25571,circle
25572,blank
25573,blank
25574,blank
25575,square
25576,square
25577,circle
25578,blank
25579,circle
25580,square
25581,square
25582,circle
25583,square
25584,blank
25585,blank
25586,circle
25587,blank
25588,blank
25589,circle
25590,circle
25591,star
25592,blank
25593,circle
25594,circle
25595,circle
25596,blank
25597,blank
25598,square
25599,square
25600,square
25601,blank
25602,blank
25603,circle
25604,star
25605,star
25606,circle
25607,star
25608,blank
25609,square
25610,circle
25611,blank
25612,blank
25613,blank
25614,blank
25615,square
25616,circle
25617,blank
25618,blank
25619,blank
25620,blank
25621,blank
25622,circle
25623,blank
25624,blank
25625,circle
25626,blank
25627,star
25628,circle
25629,blank
25630,circle
25631,blank
25632,square
25633,star
25634,blank
25635,square
25636,circle
25637,blank
25638,blank
25639,star
25640,star
25641,square
25642,blank
25643,square
25644,blank
25645,circle
25646,star
25647,square
25648,blank
25649,circle
25650,star
25651,star
25652,circle
25653,blank
25654,square
25655,blank
25656,star
25657,blank
25658,star
25659,square
25660,star
25661,blank
25662,star
25663,square
25664,blank
25665,circle
25666,circle
25667,circle
25668,blank
25669,blank
25670,square
25671,blank
25672,square
25673,blank
25674,blank
25675,blank
25676,blank
25677,blank
25678,blank
25679,blank
25680,square
25681,square
25682,square
25683,blank
25684,circle
25685,blank
25686,square
25687,square
25688,square
25689,square
25690,blank
25691,blank
25692,square
25693,blank
25694,blank
25695,circle
25696,star
25697,star
25698,blank
25699,circle
25700,circle
25701,circle
25702,star
25703,star
25704,blank
25705,circle
25706,blank
25707,circle
25708,star
25709,circle
25710,blank
25711,star
25712,blank
25713,star
25714,circle
25715,blank
25716,blank
25717,square
25718,blank
25719,blank
25720,square
25721,blank
25722,blank
25723,blank
25724,blank
25725,blank
25726,star
25727,square
25728,blank
25729,star
25730,blank
25731,star
25732,blank
25733,square
25734,blank
25735,star
25736,blank
25737,circle
25738,circle
25739,blank
25740,square
25741,square
25742,circle
25743,blank
25744,circle
25745,circle
25746,blank
25747,blank
25748,star
25749,square
25750,blank
25751,star
25752,square
25753,blank
25754,blank
25755,blank
25756,circle
25757,square
25758,circle
25759,blank
25760,circle
25761,blank
25762,star
25763,star
25764,star
25765,blank
25766,star
25767,square
25768,blank
25769,circle
25770,blank
25771,square
25772,blank
25773,circle
25774,blank
25775,blank
25776,circle
25777,blank
25778,blank
25779,circle
25780,blank
25781,blank
25782,blank
25783,circle
25784,square
25785,blank
25786,square
25787,circle
25788,square
25789,blank
25790,star
25791,blank
25792,circle
25793,blank
25794,square
25795,square
25796,square
25797,circle
25798,square
25799,star
25800,circle
25801,circle
25802,circle
25803,star
25804,circle
25805,blank
25806,blank
25807,square
25808,circle
25809,circle
25810,blank
25811,blank
25812,star
25813,circle
25814,square
25815,blank
25816,square
25817,blank
25818,square
25819,star
25820,star
25821,circle
25822,circle
25823,blank
25824,circle
25825,blank
25826,star
25827,square
25828,blank
25829,blank
25830,circle
25831,blank
25832,square
25833,blank
25834,circle
25835,square
25836,square
25837,circle
25838,circle
25839,blank
25840,circle
25841,blank
25842,star
25843,star
25844,blank
25845,blank
25846,blank
25847,circle
25848,square
25849,star
25850,square
25851,square
25852,blank
25853,blank
25854,square
25855,circle
25856,blank
25857,square
25858,circle
25859,blank
25860,square
25861,square
25862,blank
25863,blank
25864,star
25865,square
25866,star
25867,star
25868,blank
25869,star
25870,star
25871,blank
25872,circle
25873,blank
25874,circle
25875,square
25876,blank
25877,circle
25878,blank
25879,blank
25880,blank
25881,blank
25882,blank
25883,circle
25884,blank
25885,star
25886,blank
25887,star
25888,blank
25889,square
25890,star
25891,star
25892,blank
25893,blank
25894,blank
25895,blank
25896,square
25897,circle
25898,square
25899,square
25900,blank
25901,blank
25902,star
25903,blank
25904,star
25905,star
25906,square
25907,blank
25908,star
25909,star
25910,square
25911,blank
25912,blank
25913,circle
25914,blank
25915,square
25916,circle
25917,square
25918,blank
25919,star
25920,circle
25921,blank
25922,blank
25923,blank
25924,circle
25925,square
25926,blank
25927,star
25928,blank
25929,star
25930,blank
25931,star
25932,blank
25933,circle
25934,circle
25935,blank
25936,blank
25937,blank
25938,circle
25939,square
25940,blank
25941,blank
25942,star
25943,circle
25944,star
25945,blank
25946,blank
25947,star
25948,square
25949,blank
25950,circle
25951,blank
25952,circle
25953,blank
25954,blank
25955,circle
25956,circle
25957,blank
25958,circle
25959,star
25960,blank
25961,blank
25962,blank
25963,blank
25964,square
25965,square
25966,blank
25967,circle
25968,circle
25969,square
25970,blank
25971,square
25972,square
25973,blank
25974,star
25975,circle
25976,square
25977,square
25978,square
25979,blank
25980,star
25981,square
25982,blank
25983,blank
25984,blank
25985,star
25986,star
25987,star
25988,blank
25989,square
25990,star
25991,blank
25992,blank
25993,blank
25994,star
25995,circle
25996,square
25997,star
25998,blank
25999,blank
26000,star
26001,blank
26002,circle
26003,blank
26004,blank
26005,star
26006,star
26007,square
26008,circle
26009,star
26010,blank
26011,blank
26012,star
26013,blank
26014,square
26015,star
26016,blank
26017,square
26018,star
26019,star
26020,circle
26021,star
26022,blank
26023,blank
26024,square
26025,square
26026,circle
26027,circle
26028,blank
26029,blank
26030,square
26031,blank
26032,blank
26033,star
26034,blank
26035,circle
26036,blank
26037,circle
26038,star
26039,circle
26040,square
26041,star
26042,square
26043,circle
26044,square
26045,blank
26046,blank
26047,square
26048,blank
26049,square
26050,blank
26051,circle
26052,star
26053,blank
26054,square
26055,blank
26056,square
26057,blank
26058,blank
26059,blank
26060,circle
26061,blank
26062,blank
26063,blank
26064,square
26065,blank
26066,square
26067,blank
26068,blank
26069,star
26070,blank
26071,blank
26072,blank
26073,blank
26074,circle
26075,square
26076,star
26077,blank
26078,circle
26079,blank
26080,square
26081,square
26082,blank
26083,blank
26084,circle
26085,circle
26086,blank
26087,blank
26088,square
26089,star
26090,blank
26091,circle
26092,blank
26093,blank
26094,circle
26095,blank
26096,circle
26097,circle
26098,blank
26099,circle
26100,square
26101,square
26102,blank
26103,square
26104,square
26105,square
26106,circle
26107,blank
26108,blank
26109,blank
26110,star
26111,star
26112,square
26113,blank
26114,star
26115,circle
26116,blank
26117,square
26118,square
26119,blank
26120,blank
26121,circle
26122,star
26123,star
26124,circle
26125,blank
26126,star
26127,star
26128,star
26129,square
26130,blank
26131,blank
26132,square
26133,circle
26134,circle
26135,blank
26136,square
26137,star
26138,blank
26139,blank
26140,star
26141,square
26142,blank
26143,star
26144,circle
26145,circle
26146,circle
26147,square
26148,star
26149,blank
26150,blank
26151,circle
26152,square
26153,blank
26154,star
26155,star
26156,blank
26157,star
26158,blank
26159,square
26160,star
26161,square
26162,circle
26163,blank
26164,blank
26165,blank
26166,blank
26167,star
26168,blank
26169,star
26170,circle
26171,star
26172,circle
26173,circle
26174,square
26175,blank
26176,star
26177,blank
26178,star
26179,blank
26180,star
26181,star
26182,square
26183,blank
26184,star
26185,square
26186,star
26187,square
26188,circle
26189,blank
26190,star
26191,circle
26192,circle
26193,blank
26194,blank
26195,circle
26196,circle
26197,star
26198,square
26199,blank
26200,star
26201,circle
26202,circle
26203,star
26204,star
26205,circle
26206,circle
26207,square
26208,square
26209,square
26210,square
26211,blank
26212,circle
26213,circle
26214,blank
26215,star
26216,blank
26217,circle
26218,square
26219,blank
26220,blank
26221,star
26222,blank
26223,blank
26224,blank
26225,blank
26226,blank
26227,circle
26228,star
26229,square
26230,star
26231,blank
26232,blank
26233,blank
26234,square
26235,blank
26236,circle
26237,circle
26238,star
26239,circle
26240,blank
26241,square
26242,blank
26243,circle
26244,blank
26245,square
26246,square
26247,blank
26248,circle
26249,blank
26250,blank
26251,circle
26252,blank
26253,circle
26254,square
26255,square
26256,blank
26257,blank
26258,blank
26259,square
26260,circle
26261,square
26262,blank
26263,blank
26264,blank
26265,star
26266,circle
26267,blank
26268,square
26269,square
26270,circle
26271,circle
26272,blank
26273,star
26274,circle
26275,blank
26276,square
26277,star
26278,square
26279,star
26280,circle
26281,blank
26282,square
26283,star
26284,square
26285,blank
26286,circle
26287,star
26288,blank
26289,star
26290,star
26291,blank
26292,blank
26293,blank
26294,star
26295,blank
26296,blank
26297,square
26298,star
26299,blank
26300,circle
26301,blank
26302,square
26303,blank
26304,blank
26305,blank
26306,circle
26307,circle
26308,star
26309,circle
26310,blank
26311,blank
26312,square
26313,circle
26314,square
26315,square
26316,circle
26317,square
26318,square
26319,blank
26320,circle
26321,blank
26322,blank
26323,circle
26324,blank
26325,blank
26326,circle
26327,star
26328,blank
26329,blank
26330,blank
26331,square
26332,star
26333,circle
26334,blank
26335,blank
26336,star
26337,circle
26338,blank
26339,blank
26340,circle
26341,blank
26342,star
26343,star
26344,square
26345,star
26346,blank
26347,square
26348,square
26349,circle
26350,blank
26351,blank
26352,blank
26353,star
26354,star
26355,blank
26356,star
26357,blank
26358,star
26359,star
26360,circle
26361,blank
26362,blank
26363,circle
26364,blank
26365,square
26366,blank
26367,blank
26368,square
26369,blank
26370,square
26371,blank
26372,blank
26373,blank
26374,blank
26375,blank
26376,star
26377,square
26378,blank
26379,star
26380,star
26381,blank
26382,blank
26383,blank
26384,blank
26385,square
26386,square
26387,square
26388,star
26389,circle
26390,blank
26391,circle
26392,circle
26393,square
26394,square
26395,blank
26396,star
26397,square
26398,star
26399,star
26400,blank
26401,blank
26402,square
26403,blank
26404,circle
26405,circle
26406,blank
26407,blank
26408,square
26409,circle
26410,circle
26411,blank
26412,star
26413,circle
26414,circle
26415,circle
26416,circle
26417,blank
26418,blank
26419,square
26420,blank
26421,blank
26422,circle
26423,blank
26424,square
26425,blank
26426,blank
26427,square
26428,circle
26429,circle
26430,circle
26431,square
26432,blank
26433,star
26434,square
26435,star
26436,star
26437,star
26438,square
26439,circle
26440,star
26441,square
26442,star
26443,circle
26444,blank
26445,square
26446,circle
26447,square
26448,blank
26449,star
26450,square
26451,circle
26452,blank
26453,square
26454,circle
26455,star
26456,square
26457,blank
26458,square
26459,star
26460,square
26461,blank
26462,circle
26463,circle
26464,star
26465,blank
26466,star
26467,star
26468,blank
26469,square
26470,circle
26471,star
26472,square
26473,star
26474,star
26475,blank
26476,star
26477,blank
26478,blank
26479,star
26480,circle
26481,blank
26482,circle
26483,square
26484,blank
26485,blank
26486,blank
26487,circle
26488,star
26489,square
26490,square
26491,star
26492,star
26493,blank
26494,circle
26495,blank
26496,blank
26497,star
26498,square
26499,blank
26500,square
26501,star
26502,blank
26503,blank
26504,circle
26505,star
26506,square
26507,blank
26508,circle
26509,circle
26510,blank
26511,blank
26512,square
26513,square
26514,star
26515,blank
26516,circle
26517,circle
26518,square
26519,blank
26520,star
26521,blank
26522,square
26523,square
26524,blank
26525,star
26526,blank
26527,blank
26528,star
26529,blank
26530,blank
26531,blank
26532,star
26533,star
26534,blank
26535,star
26536,star
26537,blank
26538,square
26539,circle
26540,blank
26541,star
26542,circle
26543,blank
26544,circle
26545,blank
26546,blank
26547,circle
26548,blank
26549,star
26550,circle
26551,star
26552,blank
26553,blank
26554,circle
26555,square
26556,blank
26557,square
26558,square
26559,square
26560,circle
26561,star
26562,blank
26563,blank
26564,blank
26565,square
26566,blank
26567,square
26568,blank
26569,circle
26570,square
26571,blank
26572,blank
26573,square
26574,star
26575,square
26576,star
26577,circle
26578,square
26579,square
26580,square
26581,blank
26582,blank
26583,circle
26584,square
26585,blank
26586,circle
26587,blank
26588,square
26589,blank
26590,circle
26591,circle
26592,square
26593,circle
26594,star
26595,star
26596,star
26597,star
26598,star
26599,blank
26600,square
26601,star
26602,blank
26603,square
26604,blank
26605,blank
26606,star
26607,circle
26608,square
26609,circle
26610,square
26611,star
26612,circle
26613,blank
26614,star
26615,circle
26616,star
26617,circle
26618,circle
26619,blank
26620,blank
26621,circle
26622,square
26623,square
26624,blank
26625,circle
26626,blank
26627,square
26628,circle
26629,star
26630,star
26631,blank
26632,star
26633,star
26634,blank
26635,star
26636,blank
26637,blank
26638,blank
26639,circle
26640,blank
26641,blank
26642,blank
26643,square
26644,star
26645,circle
26646,blank
26647,square
26648,star
26649,blank
26650,blank
26651,blank
26652,blank
26653,blank
26654,blank
26655,blank
26656,blank
26657,blank
26658,blank
26659,star
26660,blank
26661,star
26662,blank
26663,square
26664,star
26665,blank
26666,blank
26667,blank
26668,blank
26669,blank
26670,blank
26671,blank
26672,circle
26673,blank
26674,blank
26675,square
26676,blank
26677,circle
26678,square
26679,star
26680,star
26681,blank
26682,star
26683,blank
26684,circle
26685,star
26686,square
26687,square
26688,circle
26689,circle
26690,circle
26691,circle
26692,star
26693,blank
26694,blank
26695,blank
26696,star
26697,star
26698,square
26699,square
26700,square
26701,circle
26702,blank
26703,blank
26704,blank
26705,star
26706,circle
26707,blank
26708,star
26709,circle
26710,square
26711,circle
26712,circle
26713,square
26714,star
26715,star
26716,star
26717,blank
26718,circle
26719,square
26720,blank
26721,square
26722,star
26723,circle
26724,blank
26725,square
26726,blank
26727,blank
26728,blank
26729,circle
26730,circle
26731,circle
26732,blank
26733,star
26734,circle
26735,blank
26736,star
26737,blank
26738,square
26739,star
26740,circle
26741,star
26742,square
26743,blank
26744,star
26745,blank
26746,circle
26747,star
26748,blank
26749,circle
26750,blank
26751,blank
26752,blank
26753,blank
26754,square
26755,star
26756,blank
26757,square
26758,blank
26759,blank
26760,blank
26761,circle
26762,star
26763,blank
26764,star
26765,circle
26766,blank
26767,square
26768,blank
26769,square
26770,blank
26771,blank
26772,star
26773,star
26774,blank
26775,square
26776,blank
26777,square
26778,square
26779,star
26780,blank
26781,star
26782,blank
26783,star
26784,star
26785,blank
26786,square
26787,circle
26788,blank
26789,square
26790,circle
26791,blank
26792,square
26793,blank
26794,circle
26795,circle
26796,square
26797,star
26798,star
26799,square
26800,blank
26801,blank
26802,circle
26803,blank
26804,square
26805,blank
26806,blank
26807,circle
26808,square
26809,square
26810,square
26811,star
26812,blank
26813,circle
26814,star
26815,star
26816,square
26817,blank
26818,blank
26819,blank
26820,blank
26821,blank
26822,circle
26823,blank
26824,blank
26825,star
26826,blank
26827,star
26828,square
26829,square
26830,star
26831,square
26832,blank
26833,square
26834,square
26835,circle
26836,circle
26837,square
26838,square
26839,circle
26840,square
26841,blank
26842,blank
26843,blank
26844,blank
26845,star
26846,circle
26847,circle
26848,blank
26849,circle
26850,blank
26851,blank
26852,blank
26853,blank
26854,blank
26855,star
26856,blank
26857,star
26858,circle
26859,square
26860,square
26861,square
26862,circle
26863,blank
26864,star
26865,blank
26866,star
26867,square
26868,circle
26869,blank
26870,blank
26871,square
26872,blank
26873,star
26874,blank
26875,blank
26876,star
26877,star
26878,blank
26879,square
26880,blank
26881,circle
26882,blank
26883,blank
26884,circle
26885,star
26886,blank
26887,circle
26888,square
26889,blank
26890,star
26891,star
26892,blank
26893,star
26894,blank
26895,blank
26896,square
26897,square
26898,square
26899,star
26900,square
26901,blank
26902,circle
26903,star
26904,square
26905,blank
26906,blank
26907,blank
26908,blank
26909,blank
26910,square
26911,square
26912,circle
26913,square
26914,blank
26915,circle
26916,blank
26917,star
26918,blank
26919,star
26920,circle
26921,blank
26922,star
26923,blank
26924,blank
26925,square
26926,star
26927,blank
26928,star
26929,circle
26930,star
26931,circle
26932,square
26933,circle
26934,blank
26935,blank
26936,square
26937,square
26938,square
26939,star
26940,square
26941,blank
26942,blank
26943,square
26944,star
26945,square
26946,square
26947,square
26948,blank
26949,star
26950,blank
26951,circle
26952,blank
26953,blank
26954,square
26955,circle
26956,blank
26957,star
26958,star
26959,star
26960,blank
26961,star
26962,star
26963,square
26964,blank
26965,star
26966,blank
26967,star
26968,blank
26969,blank
26970,square
26971,star
26972,blank
26973,circle
26974,circle
26975,blank
26976,star
26977,circle
26978,star
26979,blank
26980,blank
26981,star
26982,circle
26983,blank
26984,star
26985,circle
26986,square
26987,blank
26988,square
26989,circle
26990,circle
26991,circle
26992,blank
26993,blank
26994,square
26995,star
26996,square
26997,star
26998,star
26999,circle
27000,blank
27001,blank
27002,circle
